user_id,skill_name,correct,response_time
user_020,G6_S2_MAT_PROPS,1,11.71
user_020,G6_S2_MAT_PROPS,1,8.96
user_020,G6_S2_MAT_PROPS,1,14.36
user_020,G6_S2_MAT_PROPS,1,12.09
user_020,G6_S4_ENE_SOURCES,0,25.31
user_020,G6_S4_ENE_SOURCES,0,26.79
user_020,G6_S4_ENE_SOURCES,0,21.78
user_020,G6_S4_ENE_SOURCES,1,25.08
user_020,G6_S4_ENE_SOURCES,0,14.9
user_020,G6_S4_ENE_SOURCES,1,19.59
user_020,G6_S4_ENE_SOURCES,1,20.08
user_020,G6_S4_ENE_SOURCES,1,14.0
user_020,G6_S4_ENE_SOURCES,1,19.69
user_020,G6_S4_ENE_SOURCES,1,14.5
user_020,G6_S4_ENE_SOURCES,1,15.79
user_020,G6_S4_ENE_SOURCES,1,12.6
user_020,G6_S8_ELE_CIRCUITS,0,20.5
user_020,G6_S8_ELE_CIRCUITS,1,20.54
user_020,G6_S8_ELE_CIRCUITS,0,14.61
user_020,G6_S8_ELE_CIRCUITS,0,18.11
user_020,G6_S8_ELE_CIRCUITS,0,20.4
user_020,G6_S8_ELE_CIRCUITS,1,24.28
user_020,G6_S8_ELE_CIRCUITS,0,18.7
user_020,G6_S8_ELE_CIRCUITS,1,21.75
user_020,G6_S8_ELE_CIRCUITS,1,15.67
user_020,G6_S8_ELE_CIRCUITS,1,13.56
user_020,G6_S8_ELE_CIRCUITS,1,10.62
user_020,G6_S8_ELE_CIRCUITS,1,11.92
user_020,G6_S8_ELE_CONDINS,0,25.83
user_020,G6_S8_ELE_CONDINS,1,22.06
user_020,G6_S8_ELE_CONDINS,0,15.49
user_020,G6_S8_ELE_CONDINS,0,20.07
user_020,G6_S8_ELE_CONDINS,0,22.87
user_020,G6_S8_ELE_CONDINS,1,18.12
user_020,G6_S8_ELE_CONDINS,1,11.55
user_020,G6_S8_ELE_CONDINS,1,12.41
user_020,G6_S8_ELE_CONDINS,1,13.06
user_020,G6_S8_ELE_CONDINS,1,19.28
user_020,G6_S8_ELE_CONDINS,1,13.34
user_020,G6_S8_ELE_CONDINS,1,13.01
user_021,G6_S1_ORG_CHARS,1,23.38
user_021,G6_S1_ORG_CHARS,0,17.2
user_021,G6_S1_ORG_CHARS,1,22.0
user_021,G6_S1_ORG_CHARS,0,17.14
user_021,G6_S1_ORG_CHARS,0,22.8
user_021,G6_S1_ORG_CHARS,0,24.24
user_021,G6_S1_ORG_CHARS,0,23.07
user_021,G6_S1_ORG_CHARS,0,21.57
user_021,G6_S1_ORG_CHARS,1,17.31
user_021,G6_S1_ORG_CHARS,1,22.01
user_021,G6_S1_ORG_CHARS,1,17.03
user_021,G6_S1_ORG_CHARS,1,9.3
user_021,G6_S1_ORG_CLASS,0,25.53
user_021,G6_S1_ORG_CLASS,1,24.73
user_021,G6_S1_ORG_CLASS,0,19.2
user_021,G6_S1_ORG_CLASS,0,23.63
user_021,G6_S1_ORG_CLASS,0,21.53
user_021,G6_S1_ORG_CLASS,0,20.89
user_021,G6_S1_ORG_CLASS,0,25.85
user_021,G6_S1_ORG_CLASS,0,22.92
user_021,G6_S1_ORG_CLASS,0,25.95
user_021,G6_S1_ORG_CLASS,1,26.22
user_021,G6_S1_ORG_CLASS,1,19.57
user_021,G6_S1_ORG_CLASS,1,14.31
user_021,G6_S2_MAT_STATES,0,20.92
user_021,G6_S2_MAT_STATES,0,18.54
user_021,G6_S2_MAT_STATES,0,25.68
user_021,G6_S2_MAT_STATES,1,21.63
user_021,G6_S2_MAT_STATES,1,18.13
user_021,G6_S2_MAT_STATES,1,13.73
user_021,G6_S2_MAT_STATES,1,10.91
user_021,G6_S2_MAT_STATES,1,15.35
user_021,G6_S2_MAT_STATES,1,5.57
user_021,G6_S2_MAT_STATES,1,9.62
user_021,G6_S2_MAT_STATES,1,14.74
user_021,G6_S2_MAT_STATES,1,16.05
user_021,G6_S2_MAT_PROPS,0,25.21
user_021,G6_S2_MAT_PROPS,1,23.59
user_021,G6_S2_MAT_PROPS,0,20.43
user_021,G6_S2_MAT_PROPS,0,22.34
user_021,G6_S2_MAT_PROPS,0,22.49
user_021,G6_S2_MAT_PROPS,0,24.93
user_021,G6_S2_MAT_PROPS,0,23.9
user_021,G6_S2_MAT_PROPS,1,20.23
user_021,G6_S2_MAT_PROPS,1,18.11
user_021,G6_S2_MAT_PROPS,1,14.08
user_021,G6_S2_MAT_PROPS,1,14.11
user_021,G6_S2_MAT_PROPS,1,12.41
user_021,G6_S4_ENE_SOURCES,0,21.76
user_021,G6_S4_ENE_SOURCES,1,25.03
user_021,G6_S4_ENE_SOURCES,0,20.3
user_021,G6_S4_ENE_SOURCES,1,21.1
user_021,G6_S4_ENE_SOURCES,1,14.32
user_021,G6_S4_ENE_SOURCES,1,14.53
user_021,G6_S4_ENE_SOURCES,1,10.38
user_021,G6_S4_ENE_SOURCES,1,9.04
user_021,G6_S4_ENE_SOURCES,1,12.55
user_021,G6_S4_ENE_SOURCES,1,14.31
user_021,G6_S4_ENE_SOURCES,0,11.39
user_021,G6_S4_ENE_SOURCES,1,16.56
user_021,G6_S8_ELE_CIRCUITS,1,23.4
user_021,G6_S8_ELE_CIRCUITS,0,19.73
user_021,G6_S8_ELE_CIRCUITS,0,24.06
user_021,G6_S8_ELE_CIRCUITS,1,24.15
user_021,G6_S8_ELE_CIRCUITS,0,15.38
user_021,G6_S8_ELE_CIRCUITS,0,22.75
user_021,G6_S8_ELE_CIRCUITS,0,23.97
user_021,G6_S8_ELE_CIRCUITS,0,23.73
user_021,G6_S8_ELE_CIRCUITS,0,18.7
user_021,G6_S8_ELE_CIRCUITS,0,20.02
user_021,G6_S8_ELE_CIRCUITS,0,23.44
user_021,G6_S8_ELE_CIRCUITS,0,21.85
user_021,G6_S8_ELE_CONDINS,0,28.07
user_021,G6_S8_ELE_CONDINS,0,24.01
user_021,G6_S8_ELE_CONDINS,0,16.88
user_021,G6_S8_ELE_CONDINS,1,22.0
user_021,G6_S8_ELE_CONDINS,1,17.09
user_021,G6_S8_ELE_CONDINS,1,12.04
user_021,G6_S8_ELE_CONDINS,1,14.43
user_021,G6_S8_ELE_CONDINS,1,10.26
user_021,G6_S8_ELE_CONDINS,0,15.66
user_021,G6_S8_ELE_CONDINS,1,11.39
user_021,G6_S8_ELE_CONDINS,0,14.94
user_021,G6_S8_ELE_CONDINS,1,14.37
user_022,G6_S1_ORG_CHARS,0,20.39
user_022,G6_S1_ORG_CHARS,1,18.17
user_022,G6_S1_ORG_CHARS,0,20.14
user_022,G6_S1_ORG_CHARS,0,18.51
user_022,G6_S1_ORG_CHARS,0,22.96
user_022,G6_S1_ORG_CHARS,1,25.19
user_022,G6_S1_ORG_CHARS,1,14.58
user_022,G6_S1_ORG_CHARS,1,8.07
user_022,G6_S1_ORG_CHARS,0,8.94
user_022,G6_S1_ORG_CHARS,1,16.46
user_022,G6_S1_ORG_CHARS,1,11.85
user_022,G6_S1_ORG_CHARS,1,14.67
user_022,G6_S1_ORG_CLASS,0,18.16
user_022,G6_S1_ORG_CLASS,0,23.89
user_022,G6_S1_ORG_CLASS,1,24.45
user_022,G6_S1_ORG_CLASS,1,13.55
user_022,G6_S1_ORG_CLASS,1,15.64
user_022,G6_S1_ORG_CLASS,1,15.23
user_022,G6_S1_ORG_CLASS,1,13.24
user_022,G6_S1_ORG_CLASS,1,13.82
user_022,G6_S1_ORG_CLASS,1,11.41
user_022,G6_S1_ORG_CLASS,1,10.28
user_022,G6_S1_ORG_CLASS,1,12.58
user_022,G6_S1_ORG_CLASS,1,11.12
user_022,G6_S2_MAT_STATES,0,24.23
user_022,G6_S2_MAT_STATES,0,18.78
user_022,G6_S2_MAT_STATES,1,22.7
user_022,G6_S2_MAT_STATES,1,13.58
user_022,G6_S2_MAT_STATES,1,16.4
user_022,G6_S2_MAT_STATES,0,11.71
user_022,G6_S2_MAT_STATES,0,13.96
user_022,G6_S2_MAT_STATES,1,21.82
user_022,G6_S2_MAT_STATES,1,12.02
user_022,G6_S2_MAT_STATES,0,10.16
user_022,G6_S2_MAT_STATES,0,19.04
user_022,G6_S2_MAT_STATES,0,17.63
user_022,G6_S2_MAT_PROPS,0,18.49
user_022,G6_S2_MAT_PROPS,0,20.99
user_022,G6_S2_MAT_PROPS,0,21.55
user_022,G6_S2_MAT_PROPS,0,23.41
user_022,G6_S2_MAT_PROPS,1,23.29
user_022,G6_S2_MAT_PROPS,1,20.65
user_022,G6_S2_MAT_PROPS,1,13.31
user_022,G6_S2_MAT_PROPS,1,12.41
user_022,G6_S2_MAT_PROPS,1,10.52
user_022,G6_S2_MAT_PROPS,1,15.51
user_022,G6_S2_MAT_PROPS,1,11.83
user_022,G6_S2_MAT_PROPS,0,12.86
user_022,G6_S4_ENE_SOURCES,0,20.15
user_022,G6_S4_ENE_SOURCES,0,19.6
user_022,G6_S4_ENE_SOURCES,0,22.44
user_022,G6_S4_ENE_SOURCES,1,19.95
user_022,G6_S4_ENE_SOURCES,1,20.01
user_022,G6_S4_ENE_SOURCES,1,14.87
user_022,G6_S4_ENE_SOURCES,1,13.9
user_022,G6_S4_ENE_SOURCES,1,13.14
user_022,G6_S4_ENE_SOURCES,1,11.08
user_022,G6_S4_ENE_SOURCES,1,13.44
user_022,G6_S4_ENE_SOURCES,1,16.62
user_022,G6_S4_ENE_SOURCES,0,12.05
user_022,G6_S8_ELE_CIRCUITS,1,20.35
user_022,G6_S8_ELE_CIRCUITS,0,14.36
user_022,G6_S8_ELE_CIRCUITS,0,16.1
user_022,G6_S8_ELE_CIRCUITS,0,17.47
user_022,G6_S8_ELE_CIRCUITS,0,26.83
user_022,G6_S8_ELE_CIRCUITS,0,18.96
user_022,G6_S8_ELE_CIRCUITS,0,20.79
user_022,G6_S8_ELE_CIRCUITS,0,27.04
user_022,G6_S8_ELE_CIRCUITS,0,22.72
user_022,G6_S8_ELE_CIRCUITS,1,19.41
user_022,G6_S8_ELE_CIRCUITS,0,18.0
user_022,G6_S8_ELE_CIRCUITS,0,23.35
user_022,G6_S8_ELE_CONDINS,1,24.49
user_022,G6_S8_ELE_CONDINS,1,15.32
user_022,G6_S8_ELE_CONDINS,1,10.94
user_022,G6_S8_ELE_CONDINS,1,8.63
user_022,G6_S8_ELE_CONDINS,1,14.52
user_022,G6_S8_ELE_CONDINS,1,13.95
user_022,G6_S8_ELE_CONDINS,0,12.69
user_022,G6_S8_ELE_CONDINS,0,9.95
user_022,G6_S8_ELE_CONDINS,0,19.73
user_022,G6_S8_ELE_CONDINS,0,23.61
user_022,G6_S8_ELE_CONDINS,1,25.93
user_022,G6_S8_ELE_CONDINS,1,17.95
user_023,G6_S1_ORG_CHARS,0,22.51
user_023,G6_S1_ORG_CHARS,1,23.4
user_023,G6_S1_ORG_CHARS,1,16.53
user_023,G6_S1_ORG_CHARS,1,13.77
user_023,G6_S1_ORG_CHARS,1,10.38
user_023,G6_S1_ORG_CHARS,1,9.64
user_023,G6_S1_ORG_CHARS,1,11.88
user_023,G6_S1_ORG_CHARS,1,11.27
user_023,G6_S1_ORG_CHARS,1,12.62
user_023,G6_S1_ORG_CHARS,1,10.17
user_023,G6_S1_ORG_CHARS,1,9.93
user_023,G6_S1_ORG_CHARS,1,13.07
user_023,G6_S1_ORG_CLASS,0,20.98
user_023,G6_S1_ORG_CLASS,0,21.26
user_023,G6_S1_ORG_CLASS,0,15.61
user_023,G6_S1_ORG_CLASS,1,19.72
user_023,G6_S1_ORG_CLASS,0,19.92
user_023,G6_S1_ORG_CLASS,0,18.14
user_023,G6_S1_ORG_CLASS,0,24.2
user_023,G6_S1_ORG_CLASS,0,20.48
user_023,G6_S1_ORG_CLASS,1,24.68
user_023,G6_S1_ORG_CLASS,1,16.35
user_023,G6_S1_ORG_CLASS,0,11.75
user_023,G6_S1_ORG_CLASS,0,20.91
user_023,G6_S2_MAT_STATES,1,19.3
user_023,G6_S2_MAT_STATES,1,19.97
user_023,G6_S2_MAT_STATES,1,15.22
user_023,G6_S2_MAT_STATES,1,17.25
user_023,G6_S2_MAT_STATES,1,13.75
user_023,G6_S2_MAT_STATES,1,7.73
user_023,G6_S2_MAT_STATES,0,14.83
user_023,G6_S2_MAT_STATES,1,12.8
user_023,G6_S2_MAT_STATES,1,13.34
user_023,G6_S2_MAT_STATES,1,12.65
user_023,G6_S2_MAT_STATES,1,11.56
user_023,G6_S2_MAT_STATES,1,13.26
user_023,G6_S2_MAT_PROPS,1,18.48
user_023,G6_S2_MAT_PROPS,1,14.7
user_023,G6_S2_MAT_PROPS,1,12.93
user_023,G6_S2_MAT_PROPS,1,11.44
user_023,G6_S2_MAT_PROPS,1,10.94
user_023,G6_S2_MAT_PROPS,1,13.77
user_023,G6_S2_MAT_PROPS,1,12.21
user_023,G6_S2_MAT_PROPS,1,13.86
user_023,G6_S2_MAT_PROPS,1,12.85
user_023,G6_S2_MAT_PROPS,1,11.07
user_023,G6_S2_MAT_PROPS,1,9.96
user_023,G6_S2_MAT_PROPS,1,12.68
user_023,G6_S4_ENE_SOURCES,0,23.72
user_023,G6_S4_ENE_SOURCES,0,24.49
user_023,G6_S4_ENE_SOURCES,0,23.41
user_023,G6_S4_ENE_SOURCES,1,23.8
user_023,G6_S4_ENE_SOURCES,0,17.37
user_023,G6_S4_ENE_SOURCES,1,21.15
user_023,G6_S4_ENE_SOURCES,1,18.8
user_023,G6_S4_ENE_SOURCES,1,13.61
user_023,G6_S4_ENE_SOURCES,1,14.84
user_023,G6_S4_ENE_SOURCES,1,10.49
user_023,G6_S4_ENE_SOURCES,0,8.07
user_023,G6_S4_ENE_SOURCES,1,14.37
user_023,G6_S8_ELE_CIRCUITS,1,22.79
user_023,G6_S8_ELE_CIRCUITS,1,13.44
user_023,G6_S8_ELE_CIRCUITS,1,11.04
user_023,G6_S8_ELE_CIRCUITS,1,12.22
user_023,G6_S8_ELE_CIRCUITS,1,14.69
user_023,G6_S8_ELE_CIRCUITS,1,8.6
user_023,G6_S8_ELE_CIRCUITS,1,9.55
user_023,G6_S8_ELE_CIRCUITS,1,11.91
user_023,G6_S8_ELE_CIRCUITS,0,8.75
user_023,G6_S8_ELE_CIRCUITS,1,7.68
user_023,G6_S8_ELE_CIRCUITS,1,11.22
user_023,G6_S8_ELE_CIRCUITS,1,13.48
user_023,G6_S8_ELE_CONDINS,1,21.76
user_023,G6_S8_ELE_CONDINS,1,17.34
user_023,G6_S8_ELE_CONDINS,0,11.34
user_023,G6_S8_ELE_CONDINS,1,19.38
user_023,G6_S8_ELE_CONDINS,1,15.34
user_023,G6_S8_ELE_CONDINS,1,12.04
user_023,G6_S8_ELE_CONDINS,1,14.35
user_023,G6_S8_ELE_CONDINS,1,8.14
user_023,G6_S8_ELE_CONDINS,1,13.75
user_023,G6_S8_ELE_CONDINS,1,15.24
user_023,G6_S8_ELE_CONDINS,1,13.62
user_023,G6_S8_ELE_CONDINS,1,9.65
user_024,G6_S1_ORG_CHARS,0,20.17
user_024,G6_S1_ORG_CHARS,0,21.69
user_024,G6_S1_ORG_CHARS,0,18.63
user_024,G6_S1_ORG_CHARS,0,22.24
user_024,G6_S1_ORG_CHARS,1,22.36
user_024,G6_S1_ORG_CHARS,0,18.36
user_024,G6_S1_ORG_CHARS,1,22.15
user_024,G6_S1_ORG_CHARS,0,18.86
user_024,G6_S1_ORG_CHARS,1,21.61
user_024,G6_S1_ORG_CHARS,0,20.88
user_024,G6_S1_ORG_CHARS,0,19.37
user_024,G6_S1_ORG_CHARS,1,22.02
user_024,G6_S1_ORG_CLASS,0,23.1
user_024,G6_S1_ORG_CLASS,0,21.99
user_024,G6_S1_ORG_CLASS,1,21.37
user_024,G6_S1_ORG_CLASS,1,16.42
user_024,G6_S1_ORG_CLASS,1,13.28
user_024,G6_S1_ORG_CLASS,0,13.88
user_024,G6_S1_ORG_CLASS,1,14.31
user_024,G6_S1_ORG_CLASS,1,12.51
user_024,G6_S1_ORG_CLASS,1,12.03
user_024,G6_S1_ORG_CLASS,1,13.16
user_024,G6_S1_ORG_CLASS,0,13.13
user_024,G6_S1_ORG_CLASS,1,12.25
user_024,G6_S2_MAT_STATES,0,23.63
user_024,G6_S2_MAT_STATES,1,17.51
user_024,G6_S2_MAT_STATES,0,17.37
user_024,G6_S2_MAT_STATES,1,24.39
user_024,G6_S2_MAT_STATES,1,14.84
user_024,G6_S2_MAT_STATES,1,12.59
user_024,G6_S2_MAT_STATES,1,13.93
user_024,G6_S2_MAT_STATES,1,16.8
user_024,G6_S2_MAT_STATES,1,12.82
user_024,G6_S2_MAT_STATES,1,13.04
user_024,G6_S2_MAT_STATES,1,16.24
user_024,G6_S2_MAT_STATES,1,13.18
user_024,G6_S2_MAT_PROPS,1,21.14
user_024,G6_S2_MAT_PROPS,0,18.81
user_024,G6_S2_MAT_PROPS,0,24.72
user_024,G6_S2_MAT_PROPS,0,19.3
user_024,G6_S2_MAT_PROPS,0,21.35
user_024,G6_S2_MAT_PROPS,0,22.37
user_024,G6_S2_MAT_PROPS,1,23.21
user_024,G6_S2_MAT_PROPS,1,13.85
user_024,G6_S2_MAT_PROPS,1,14.11
user_024,G6_S2_MAT_PROPS,1,8.73
user_024,G6_S2_MAT_PROPS,1,14.15
user_024,G6_S2_MAT_PROPS,1,14.24
user_024,G6_S4_ENE_SOURCES,0,21.38
user_024,G6_S4_ENE_SOURCES,0,26.72
user_024,G6_S4_ENE_SOURCES,1,20.81
user_024,G6_S4_ENE_SOURCES,1,13.1
user_024,G6_S4_ENE_SOURCES,1,17.07
user_024,G6_S4_ENE_SOURCES,1,12.6
user_024,G6_S4_ENE_SOURCES,1,11.3
user_024,G6_S4_ENE_SOURCES,1,13.22
user_024,G6_S4_ENE_SOURCES,1,13.69
user_024,G6_S4_ENE_SOURCES,1,10.16
user_024,G6_S4_ENE_SOURCES,1,10.45
user_024,G6_S4_ENE_SOURCES,1,8.5
user_024,G6_S8_ELE_CIRCUITS,0,20.1
user_024,G6_S8_ELE_CIRCUITS,0,22.09
user_024,G6_S8_ELE_CIRCUITS,1,20.99
user_024,G6_S8_ELE_CIRCUITS,0,18.84
user_024,G6_S8_ELE_CIRCUITS,0,22.62
user_024,G6_S8_ELE_CIRCUITS,0,18.75
user_024,G6_S8_ELE_CIRCUITS,0,21.27
user_024,G6_S8_ELE_CIRCUITS,1,20.39
user_024,G6_S8_ELE_CIRCUITS,1,15.15
user_024,G6_S8_ELE_CIRCUITS,1,15.86
user_024,G6_S8_ELE_CIRCUITS,1,15.65
user_024,G6_S8_ELE_CIRCUITS,1,17.43
user_024,G6_S8_ELE_CONDINS,1,25.74
user_024,G6_S8_ELE_CONDINS,1,21.58
user_024,G6_S8_ELE_CONDINS,1,13.42
user_024,G6_S8_ELE_CONDINS,1,13.27
user_024,G6_S8_ELE_CONDINS,1,15.46
user_024,G6_S8_ELE_CONDINS,1,11.82
user_024,G6_S8_ELE_CONDINS,1,7.4
user_024,G6_S8_ELE_CONDINS,1,8.81
user_024,G6_S8_ELE_CONDINS,1,10.65
user_024,G6_S8_ELE_CONDINS,1,12.74
user_024,G6_S8_ELE_CONDINS,1,12.0
user_024,G6_S8_ELE_CONDINS,1,12.75
user_025,G6_S1_ORG_CHARS,0,22.34
user_025,G6_S1_ORG_CHARS,1,22.95
user_025,G6_S1_ORG_CHARS,1,18.24
user_025,G6_S1_ORG_CHARS,0,13.54
user_025,G6_S1_ORG_CHARS,0,17.11
user_025,G6_S1_ORG_CHARS,0,23.02
user_025,G6_S1_ORG_CHARS,0,21.34
user_025,G6_S1_ORG_CHARS,1,20.54
user_025,G6_S1_ORG_CHARS,1,19.32
user_025,G6_S1_ORG_CHARS,1,8.83
user_025,G6_S1_ORG_CHARS,0,11.92
user_025,G6_S1_ORG_CHARS,1,18.81
user_025,G6_S1_ORG_CLASS,0,20.5
user_025,G6_S1_ORG_CLASS,0,20.62
user_025,G6_S1_ORG_CLASS,1,23.19
user_025,G6_S1_ORG_CLASS,0,17.05
user_025,G6_S1_ORG_CLASS,0,24.98
user_025,G6_S1_ORG_CLASS,0,19.93
user_025,G6_S1_ORG_CLASS,0,19.23
user_025,G6_S1_ORG_CLASS,0,15.52
user_025,G6_S1_ORG_CLASS,0,21.67
user_025,G6_S1_ORG_CLASS,0,15.27
user_025,G6_S1_ORG_CLASS,0,20.9
user_025,G6_S1_ORG_CLASS,1,21.09
user_025,G6_S2_MAT_STATES,1,17.03
user_025,G6_S2_MAT_STATES,0,12.28
user_025,G6_S2_MAT_STATES,1,17.92
user_025,G6_S2_MAT_STATES,1,21.4
user_025,G6_S2_MAT_STATES,1,14.2
user_025,G6_S2_MAT_STATES,1,10.87
user_025,G6_S2_MAT_STATES,1,12.64
user_025,G6_S2_MAT_STATES,0,11.31
user_025,G6_S2_MAT_STATES,1,9.84
user_025,G6_S2_MAT_STATES,1,16.4
user_025,G6_S2_MAT_STATES,0,10.05
user_025,G6_S2_MAT_STATES,1,8.24
user_025,G6_S2_MAT_PROPS,1,21.72
user_025,G6_S2_MAT_PROPS,1,13.21
user_025,G6_S2_MAT_PROPS,1,14.36
user_025,G6_S2_MAT_PROPS,1,16.1
user_025,G6_S2_MAT_PROPS,1,15.47
user_025,G6_S2_MAT_PROPS,1,10.46
user_025,G6_S2_MAT_PROPS,1,12.44
user_025,G6_S2_MAT_PROPS,1,9.18
user_025,G6_S2_MAT_PROPS,1,10.13
user_025,G6_S2_MAT_PROPS,0,10.24
user_025,G6_S2_MAT_PROPS,0,15.34
user_025,G6_S2_MAT_PROPS,0,16.02
user_025,G6_S4_ENE_SOURCES,0,21.85
user_025,G6_S4_ENE_SOURCES,0,23.17
user_025,G6_S4_ENE_SOURCES,1,22.29
user_025,G6_S4_ENE_SOURCES,1,13.83
user_025,G6_S4_ENE_SOURCES,1,10.36
user_025,G6_S4_ENE_SOURCES,1,14.62
user_025,G6_S4_ENE_SOURCES,0,11.33
user_025,G6_S4_ENE_SOURCES,1,11.39
user_025,G6_S4_ENE_SOURCES,1,13.28
user_025,G6_S4_ENE_SOURCES,1,15.28
user_025,G6_S4_ENE_SOURCES,1,11.97
user_025,G6_S4_ENE_SOURCES,1,15.17
user_025,G6_S8_ELE_CIRCUITS,0,20.43
user_025,G6_S8_ELE_CIRCUITS,0,19.92
user_025,G6_S8_ELE_CIRCUITS,1,20.6
user_025,G6_S8_ELE_CIRCUITS,0,13.83
user_025,G6_S8_ELE_CIRCUITS,1,20.3
user_025,G6_S8_ELE_CIRCUITS,1,15.85
user_025,G6_S8_ELE_CIRCUITS,1,14.19
user_025,G6_S8_ELE_CIRCUITS,1,13.35
user_025,G6_S8_ELE_CIRCUITS,1,11.17
user_025,G6_S8_ELE_CIRCUITS,0,13.06
user_025,G6_S8_ELE_CIRCUITS,1,13.49
user_025,G6_S8_ELE_CIRCUITS,1,10.88
user_025,G6_S8_ELE_CONDINS,0,23.86
user_025,G6_S8_ELE_CONDINS,0,19.13
user_025,G6_S8_ELE_CONDINS,0,20.46
user_025,G6_S8_ELE_CONDINS,0,24.34
user_025,G6_S8_ELE_CONDINS,0,21.1
user_025,G6_S8_ELE_CONDINS,0,20.62
user_025,G6_S8_ELE_CONDINS,0,19.61
user_025,G6_S8_ELE_CONDINS,0,19.49
user_025,G6_S8_ELE_CONDINS,0,16.24
user_025,G6_S8_ELE_CONDINS,1,19.35
user_025,G6_S8_ELE_CONDINS,1,19.17
user_025,G6_S8_ELE_CONDINS,0,16.1
