user_id,skill_name,correct,response_time
user_021,G7_S9_LIG_SHADOWS,1,10.43
user_021,G7_S9_LIG_SHADOWS,0,8.68
user_021,G7_S9_LIG_SHADOWS,1,13.12
user_021,G7_S9_LIG_SHADOWS,1,13.55
user_021,G7_S9_LIG_SHADOWS,1,7.06
user_021,G7_S9_LIG_SHADOWS,1,12.34
user_021,G7_S9_LIG_MIRRORS,0,24.38
user_021,G7_S9_LIG_MIRRORS,1,19.34
user_021,G7_S9_LIG_MIRRORS,1,15.68
user_021,G7_S9_LIG_MIRRORS,1,16.49
user_021,G7_S9_LIG_MIRRORS,1,15.33
user_021,G7_S9_LIG_MIRRORS,1,15.03
user_021,G7_S9_LIG_MIRRORS,1,14.89
user_021,G7_S9_LIG_MIRRORS,1,10.75
user_021,G7_S9_LIG_MIRRORS,1,12.53
user_021,G7_S9_LIG_MIRRORS,1,10.91
user_021,G7_S9_LIG_MIRRORS,1,9.05
user_021,G7_S9_LIG_MIRRORS,1,14.39
user_021,G7_S10_MIC_LIGHT,0,22.89
user_021,G7_S10_MIC_LIGHT,1,25.39
user_021,G7_S10_MIC_LIGHT,1,15.89
user_021,G7_S10_MIC_LIGHT,0,15.07
user_021,G7_S10_MIC_LIGHT,1,17.66
user_021,G7_S10_MIC_LIGHT,1,18.43
user_021,G7_S10_MIC_LIGHT,1,14.28
user_021,G7_S10_MIC_LIGHT,0,15.88
user_021,G7_S10_MIC_LIGHT,1,14.04
user_021,G7_S10_MIC_LIGHT,1,15.4
user_021,G7_S10_MIC_LIGHT,1,11.42
user_021,G7_S10_MIC_LIGHT,1,11.17
user_021,G7_S10_MIC_ELECTR,1,24.07
user_021,G7_S10_MIC_ELECTR,0,20.82
user_021,G7_S10_MIC_ELECTR,1,19.83
user_021,G7_S10_MIC_ELECTR,0,16.94
user_021,G7_S10_MIC_ELECTR,0,20.58
user_021,G7_S10_MIC_ELECTR,0,26.89
user_021,G7_S10_MIC_ELECTR,1,17.37
user_021,G7_S10_MIC_ELECTR,0,14.89
user_021,G7_S10_MIC_ELECTR,1,24.22
user_021,G7_S10_MIC_ELECTR,0,17.59
user_021,G7_S10_MIC_ELECTR,1,23.8
user_021,G7_S10_MIC_ELECTR,0,16.36
user_021,G8_S1_BIO_DIVER,0,23.78
user_021,G8_S1_BIO_DIVER,1,21.96
user_021,G8_S1_BIO_DIVER,0,17.47
user_021,G8_S1_BIO_DIVER,1,19.0
user_021,G8_S1_BIO_DIVER,0,20.16
user_021,G8_S1_BIO_DIVER,0,22.35
user_021,G8_S1_BIO_DIVER,0,20.74
user_021,G8_S1_BIO_DIVER,0,24.55
user_021,G8_S1_BIO_DIVER,0,21.52
user_021,G8_S1_BIO_DIVER,1,21.12
user_021,G8_S1_BIO_DIVER,1,20.7
user_021,G8_S1_BIO_DIVER,0,15.51
user_021,G8_S1_BIO_CLASSIF,0,26.61
user_021,G8_S1_BIO_CLASSIF,1,22.77
user_021,G8_S1_BIO_CLASSIF,1,16.84
user_021,G8_S1_BIO_CLASSIF,1,13.69
user_021,G8_S1_BIO_CLASSIF,1,14.77
user_021,G8_S1_BIO_CLASSIF,1,12.9
user_021,G8_S1_BIO_CLASSIF,1,10.0
user_021,G8_S1_BIO_CLASSIF,1,7.05
user_021,G8_S1_BIO_CLASSIF,1,12.59
user_021,G8_S1_BIO_CLASSIF,0,13.03
user_021,G8_S1_BIO_CLASSIF,1,15.15
user_021,G8_S1_BIO_CLASSIF,0,10.73
user_021,G8_S2_TIS_PLANT,0,19.58
user_021,G8_S2_TIS_PLANT,0,23.38
user_021,G8_S2_TIS_PLANT,0,24.16
user_021,G8_S2_TIS_PLANT,1,21.11
user_021,G8_S2_TIS_PLANT,0,16.81
user_021,G8_S2_TIS_PLANT,0,26.46
user_021,G8_S2_TIS_PLANT,0,22.59
user_021,G8_S2_TIS_PLANT,0,26.82
user_021,G8_S2_TIS_PLANT,0,21.33
user_021,G8_S2_TIS_PLANT,0,19.79
user_021,G8_S2_TIS_PLANT,0,23.76
user_021,G8_S2_TIS_PLANT,0,24.46
user_021,G8_S2_TIS_ANIMAL,1,23.3
user_021,G8_S2_TIS_ANIMAL,1,19.0
user_021,G8_S2_TIS_ANIMAL,0,18.18
user_021,G8_S2_TIS_ANIMAL,1,16.41
user_021,G8_S2_TIS_ANIMAL,0,18.52
user_021,G8_S2_TIS_ANIMAL,0,23.63
user_021,G8_S2_TIS_ANIMAL,0,22.72
user_021,G8_S2_TIS_ANIMAL,0,25.22
user_021,G8_S2_TIS_ANIMAL,0,22.47
user_021,G8_S2_TIS_ANIMAL,0,18.58
user_021,G8_S2_TIS_ANIMAL,0,18.83
user_021,G8_S2_TIS_ANIMAL,0,21.87
user_021,G8_S3_PHO_PROCESS,0,25.95
user_021,G8_S3_PHO_PROCESS,0,22.85
user_021,G8_S3_PHO_PROCESS,0,23.67
user_021,G8_S3_PHO_PROCESS,0,20.23
user_021,G8_S3_PHO_PROCESS,1,21.39
user_021,G8_S3_PHO_PROCESS,0,21.07
user_021,G8_S3_PHO_PROCESS,0,23.69
user_021,G8_S3_PHO_PROCESS,0,23.49
user_021,G8_S3_PHO_PROCESS,0,23.75
user_021,G8_S3_PHO_PROCESS,0,27.02
user_021,G8_S3_PHO_PROCESS,0,22.56
user_021,G8_S3_PHO_PROCESS,0,23.42
user_021,G8_S3_PHO_IMPORT,1,21.5
user_021,G8_S3_PHO_IMPORT,0,23.22
user_021,G8_S3_PHO_IMPORT,0,23.13
user_021,G8_S3_PHO_IMPORT,1,24.69
user_021,G8_S3_PHO_IMPORT,1,16.7
user_021,G8_S3_PHO_IMPORT,1,17.17
user_021,G8_S3_PHO_IMPORT,1,13.31
user_021,G8_S3_PHO_IMPORT,1,11.86
user_021,G8_S3_PHO_IMPORT,1,11.98
user_021,G8_S3_PHO_IMPORT,1,11.35
user_021,G8_S3_PHO_IMPORT,1,9.63
user_021,G8_S3_PHO_IMPORT,1,13.49
user_021,G8_S4_MAT_ELEMENTS,0,22.26
user_021,G8_S4_MAT_ELEMENTS,1,24.38
user_021,G8_S4_MAT_ELEMENTS,1,20.24
user_021,G8_S4_MAT_ELEMENTS,1,12.3
user_021,G8_S4_MAT_ELEMENTS,1,13.75
user_021,G8_S4_MAT_ELEMENTS,1,9.84
user_021,G8_S4_MAT_ELEMENTS,1,10.52
user_021,G8_S4_MAT_ELEMENTS,1,7.76
user_021,G8_S4_MAT_ELEMENTS,1,13.16
user_021,G8_S4_MAT_ELEMENTS,1,11.25
user_021,G8_S4_MAT_ELEMENTS,1,8.57
user_021,G8_S4_MAT_ELEMENTS,1,17.32
user_021,G8_S4_MAT_COMPOUNDS,0,27.68
user_021,G8_S4_MAT_COMPOUNDS,0,23.07
user_021,G8_S4_MAT_COMPOUNDS,0,24.07
user_021,G8_S4_MAT_COMPOUNDS,0,20.19
user_021,G8_S4_MAT_COMPOUNDS,0,24.04
user_021,G8_S4_MAT_COMPOUNDS,0,18.16
user_021,G8_S4_MAT_COMPOUNDS,1,26.51
user_021,G8_S4_MAT_COMPOUNDS,1,20.79
user_021,G8_S4_MAT_COMPOUNDS,0,14.61
user_021,G8_S4_MAT_COMPOUNDS,1,24.15
user_021,G8_S4_MAT_COMPOUNDS,1,17.08
user_021,G8_S4_MAT_COMPOUNDS,1,13.07
user_021,G8_S5_MAT_DENSITY,0,26.05
user_021,G8_S5_MAT_DENSITY,0,25.06
user_021,G8_S5_MAT_DENSITY,0,27.61
user_021,G8_S5_MAT_DENSITY,1,22.27
user_021,G8_S5_MAT_DENSITY,1,16.21
user_021,G8_S5_MAT_DENSITY,1,15.28
user_021,G8_S5_MAT_DENSITY,1,11.96
user_021,G8_S5_MAT_DENSITY,1,13.37
user_021,G8_S5_MAT_DENSITY,1,6.76
user_021,G8_S5_MAT_DENSITY,1,14.06
user_021,G8_S5_MAT_DENSITY,0,8.84
user_021,G8_S5_MAT_DENSITY,1,12.45
user_021,G8_S5_MAT_THERMAL,0,20.38
user_021,G8_S5_MAT_THERMAL,1,23.45
user_021,G8_S5_MAT_THERMAL,1,19.9
user_021,G8_S5_MAT_THERMAL,1,18.88
user_021,G8_S5_MAT_THERMAL,1,13.47
user_021,G8_S5_MAT_THERMAL,1,13.8
user_021,G8_S5_MAT_THERMAL,0,11.75
user_021,G8_S5_MAT_THERMAL,1,10.99
user_021,G8_S5_MAT_THERMAL,1,18.13
user_021,G8_S5_MAT_THERMAL,1,12.17
user_021,G8_S5_MAT_THERMAL,0,8.82
user_021,G8_S5_MAT_THERMAL,1,15.1
user_021,G8_S6_CHA_PHYSICAL,0,26.16
user_021,G8_S6_CHA_PHYSICAL,1,22.55
user_021,G8_S6_CHA_PHYSICAL,0,19.21
user_021,G8_S6_CHA_PHYSICAL,1,22.19
user_021,G8_S6_CHA_PHYSICAL,1,20.71
user_021,G8_S6_CHA_PHYSICAL,1,14.64
user_021,G8_S6_CHA_PHYSICAL,1,9.26
user_021,G8_S6_CHA_PHYSICAL,1,14.37
user_021,G8_S6_CHA_PHYSICAL,1,17.35
user_021,G8_S6_CHA_PHYSICAL,1,7.77
user_021,G8_S6_CHA_PHYSICAL,1,13.0
user_021,G8_S6_CHA_PHYSICAL,0,13.13
user_021,G8_S6_CHA_BURNING,0,28.3
user_021,G8_S6_CHA_BURNING,0,24.96
user_021,G8_S6_CHA_BURNING,0,21.81
user_021,G8_S6_CHA_BURNING,1,24.31
user_021,G8_S6_CHA_BURNING,1,20.26
user_021,G8_S6_CHA_BURNING,1,18.64
user_021,G8_S6_CHA_BURNING,1,12.42
user_021,G8_S6_CHA_BURNING,1,11.15
user_021,G8_S6_CHA_BURNING,1,8.97
user_021,G8_S6_CHA_BURNING,1,13.54
user_021,G8_S6_CHA_BURNING,0,11.05
user_021,G8_S6_CHA_BURNING,1,8.1
user_021,G8_S7_FOR_TYPES,0,21.84
user_021,G8_S7_FOR_TYPES,0,21.24
user_021,G8_S7_FOR_TYPES,0,18.64
user_021,G8_S7_FOR_TYPES,0,25.14
user_021,G8_S7_FOR_TYPES,1,21.64
user_021,G8_S7_FOR_TYPES,0,17.94
user_021,G8_S7_FOR_TYPES,0,24.03
user_021,G8_S7_FOR_TYPES,0,20.23
user_021,G8_S7_FOR_TYPES,0,25.09
user_021,G8_S7_FOR_TYPES,1,23.5
user_021,G8_S7_FOR_TYPES,0,18.1
user_021,G8_S7_FOR_TYPES,0,25.46
user_021,G8_S7_FOR_PRESSURE,0,21.4
user_021,G8_S7_FOR_PRESSURE,0,24.38
user_021,G8_S7_FOR_PRESSURE,0,27.64
user_021,G8_S7_FOR_PRESSURE,1,25.45
user_021,G8_S7_FOR_PRESSURE,0,18.96
user_021,G8_S7_FOR_PRESSURE,1,20.96
user_021,G8_S7_FOR_PRESSURE,0,21.2
user_021,G8_S7_FOR_PRESSURE,0,20.63
user_021,G8_S7_FOR_PRESSURE,0,27.99
user_021,G8_S7_FOR_PRESSURE,0,24.19
user_021,G8_S7_FOR_PRESSURE,0,18.6
user_021,G8_S7_FOR_PRESSURE,0,26.24
user_021,G8_S8_STA_PHENOM,0,24.28
user_021,G8_S8_STA_PHENOM,1,25.26
user_021,G8_S8_STA_PHENOM,0,17.74
user_021,G8_S8_STA_PHENOM,0,21.5
user_021,G8_S8_STA_PHENOM,0,23.44
user_021,G8_S8_STA_PHENOM,1,22.9
user_021,G8_S8_STA_PHENOM,0,20.66
user_021,G8_S8_STA_PHENOM,0,19.08
user_021,G8_S8_STA_PHENOM,0,23.55
user_021,G8_S8_STA_PHENOM,1,18.75
user_021,G8_S8_STA_PHENOM,0,20.9
user_021,G8_S8_STA_PHENOM,0,21.02
user_021,G8_S8_STA_LIGHTNG,0,21.16
user_021,G8_S8_STA_LIGHTNG,0,23.6
user_021,G8_S8_STA_LIGHTNG,0,22.78
user_021,G8_S8_STA_LIGHTNG,1,19.79
user_021,G8_S8_STA_LIGHTNG,0,18.13
user_021,G8_S8_STA_LIGHTNG,1,18.34
user_021,G8_S8_STA_LIGHTNG,1,16.11
user_021,G8_S8_STA_LIGHTNG,1,14.87
user_021,G8_S8_STA_LIGHTNG,1,20.34
user_021,G8_S8_STA_LIGHTNG,1,12.57
user_021,G8_S8_STA_LIGHTNG,1,13.43
user_021,G8_S8_STA_LIGHTNG,1,9.91
user_021,G9_S1_SYS_DIGEST,0,20.04
user_021,G9_S1_SYS_DIGEST,1,24.73
user_021,G9_S1_SYS_DIGEST,1,18.71
user_021,G9_S1_SYS_DIGEST,0,14.9
user_021,G9_S1_SYS_DIGEST,0,24.47
user_021,G9_S1_SYS_DIGEST,0,21.36
user_021,G9_S1_SYS_DIGEST,1,21.27
user_021,G9_S1_SYS_DIGEST,0,20.68
user_021,G9_S1_SYS_DIGEST,0,23.74
user_021,G9_S1_SYS_DIGEST,0,20.52
user_021,G9_S1_SYS_DIGEST,0,24.73
user_021,G9_S1_SYS_DIGEST,1,23.46
user_021,G9_S1_SYS_CIRCUL,0,21.55
user_021,G9_S1_SYS_CIRCUL,0,22.0
user_021,G9_S1_SYS_CIRCUL,0,23.46
user_021,G9_S1_SYS_CIRCUL,0,26.19
user_021,G9_S1_SYS_CIRCUL,1,19.78
user_021,G9_S1_SYS_CIRCUL,1,23.29
user_021,G9_S1_SYS_CIRCUL,0,13.55
user_021,G9_S1_SYS_CIRCUL,1,21.68
user_021,G9_S1_SYS_CIRCUL,0,17.3
user_021,G9_S1_SYS_CIRCUL,1,20.86
user_021,G9_S1_SYS_CIRCUL,0,12.26
user_021,G9_S1_SYS_CIRCUL,0,21.18
user_021,G9_S2_RHY_EARTH,1,20.7
user_021,G9_S2_RHY_EARTH,0,18.15
user_021,G9_S2_RHY_EARTH,0,23.16
user_021,G9_S2_RHY_EARTH,0,22.91
user_021,G9_S2_RHY_EARTH,0,16.92
user_021,G9_S2_RHY_EARTH,0,21.35
user_021,G9_S2_RHY_EARTH,0,19.63
user_021,G9_S2_RHY_EARTH,0,19.09
user_021,G9_S2_RHY_EARTH,0,23.0
user_021,G9_S2_RHY_EARTH,0,25.11
user_021,G9_S2_RHY_EARTH,0,22.49
user_021,G9_S2_RHY_EARTH,0,22.97
user_021,G9_S2_RHY_CLIMATE,1,20.57
user_021,G9_S2_RHY_CLIMATE,0,15.87
user_021,G9_S2_RHY_CLIMATE,0,22.31
user_021,G9_S2_RHY_CLIMATE,0,21.06
user_021,G9_S2_RHY_CLIMATE,0,26.06
user_021,G9_S2_RHY_CLIMATE,1,24.33
user_021,G9_S2_RHY_CLIMATE,0,18.26
user_021,G9_S2_RHY_CLIMATE,0,24.39
user_021,G9_S2_RHY_CLIMATE,1,21.32
user_021,G9_S2_RHY_CLIMATE,1,17.61
user_021,G9_S2_RHY_CLIMATE,1,15.73
user_021,G9_S2_RHY_CLIMATE,0,15.53
user_021,G9_S3_LIG_REFRAC,0,22.75
user_021,G9_S3_LIG_REFRAC,0,24.2
user_021,G9_S3_LIG_REFRAC,0,25.8
user_021,G9_S3_LIG_REFRAC,0,23.24
user_021,G9_S3_LIG_REFRAC,1,25.42
user_021,G9_S3_LIG_REFRAC,1,21.44
user_021,G9_S3_LIG_REFRAC,0,13.54
user_021,G9_S3_LIG_REFRAC,1,19.01
user_021,G9_S3_LIG_REFRAC,1,13.36
user_021,G9_S3_LIG_REFRAC,1,12.54
user_021,G9_S3_LIG_REFRAC,1,12.58
user_021,G9_S3_LIG_REFRAC,1,14.37
user_021,G9_S3_LIG_LENSES,1,25.35
user_021,G9_S3_LIG_LENSES,0,18.69
user_021,G9_S3_LIG_LENSES,1,19.63
user_021,G9_S3_LIG_LENSES,1,14.21
user_021,G9_S3_LIG_LENSES,1,11.45
user_021,G9_S3_LIG_LENSES,1,14.81
user_021,G9_S3_LIG_LENSES,1,16.03
user_021,G9_S3_LIG_LENSES,1,12.77
user_021,G9_S3_LIG_LENSES,1,12.32
user_021,G9_S3_LIG_LENSES,1,11.27
user_021,G9_S3_LIG_LENSES,1,9.43
user_021,G9_S3_LIG_LENSES,1,9.96
user_021,G9_S4_SOU_PROPAG,0,18.53
user_021,G9_S4_SOU_PROPAG,1,20.21
user_021,G9_S4_SOU_PROPAG,0,17.12
user_021,G9_S4_SOU_PROPAG,1,20.62
user_021,G9_S4_SOU_PROPAG,1,20.57
user_021,G9_S4_SOU_PROPAG,1,14.21
user_021,G9_S4_SOU_PROPAG,1,11.14
user_021,G9_S4_SOU_PROPAG,1,14.63
user_021,G9_S4_SOU_PROPAG,1,11.6
user_021,G9_S4_SOU_PROPAG,0,14.39
user_021,G9_S4_SOU_PROPAG,0,15.52
user_021,G9_S4_SOU_PROPAG,1,13.89
user_021,G9_S4_SOU_HEARING,0,22.53
user_021,G9_S4_SOU_HEARING,0,21.59
user_021,G9_S4_SOU_HEARING,0,26.2
user_021,G9_S4_SOU_HEARING,0,27.1
user_021,G9_S4_SOU_HEARING,0,23.24
user_021,G9_S4_SOU_HEARING,0,19.31
user_021,G9_S4_SOU_HEARING,0,25.83
user_021,G9_S4_SOU_HEARING,1,24.29
user_021,G9_S4_SOU_HEARING,1,17.46
user_021,G9_S4_SOU_HEARING,1,12.84
user_021,G9_S4_SOU_HEARING,0,8.7
user_021,G9_S4_SOU_HEARING,1,14.71
user_021,G9_S5_HEA_EXPANS,1,24.2
user_021,G9_S5_HEA_EXPANS,0,24.35
user_021,G9_S5_HEA_EXPANS,0,19.75
user_021,G9_S5_HEA_EXPANS,1,24.87
user_021,G9_S5_HEA_EXPANS,1,15.45
user_021,G9_S5_HEA_EXPANS,1,15.3
user_021,G9_S5_HEA_EXPANS,0,14.75
user_021,G9_S5_HEA_EXPANS,0,20.74
user_021,G9_S5_HEA_EXPANS,1,21.05
user_021,G9_S5_HEA_EXPANS,1,16.3
user_021,G9_S5_HEA_EXPANS,0,15.52
user_021,G9_S5_HEA_EXPANS,0,17.28
user_021,G9_S5_HEA_TRANSF,1,24.27
user_021,G9_S5_HEA_TRANSF,1,23.64
user_021,G9_S5_HEA_TRANSF,1,15.26
user_021,G9_S5_HEA_TRANSF,1,12.39
user_021,G9_S5_HEA_TRANSF,1,11.37
user_021,G9_S5_HEA_TRANSF,0,7.81
user_021,G9_S5_HEA_TRANSF,1,13.86
user_021,G9_S5_HEA_TRANSF,1,11.1
user_021,G9_S5_HEA_TRANSF,1,8.77
user_021,G9_S5_HEA_TRANSF,1,10.59
user_021,G9_S5_HEA_TRANSF,1,10.72
user_021,G9_S5_HEA_TRANSF,1,11.0
user_021,G9_S6_NAT_ATOMS,0,23.12
user_021,G9_S6_NAT_ATOMS,0,24.18
user_021,G9_S6_NAT_ATOMS,1,19.73
user_021,G9_S6_NAT_ATOMS,0,17.72
user_021,G9_S6_NAT_ATOMS,0,22.63
user_021,G9_S6_NAT_ATOMS,0,24.63
user_021,G9_S6_NAT_ATOMS,0,22.55
user_021,G9_S6_NAT_ATOMS,0,25.6
user_021,G9_S6_NAT_ATOMS,1,23.68
user_021,G9_S6_NAT_ATOMS,0,22.77
user_021,G9_S6_NAT_ATOMS,0,24.03
user_021,G9_S6_NAT_ATOMS,0,21.09
user_021,G9_S6_NAT_CONFIG,1,23.3
user_021,G9_S6_NAT_CONFIG,1,24.51
user_021,G9_S6_NAT_CONFIG,1,17.26
user_021,G9_S6_NAT_CONFIG,1,13.51
user_021,G9_S6_NAT_CONFIG,1,12.72
user_021,G9_S6_NAT_CONFIG,1,13.18
user_021,G9_S6_NAT_CONFIG,1,10.46
user_021,G9_S6_NAT_CONFIG,1,11.04
user_021,G9_S6_NAT_CONFIG,1,12.89
user_021,G9_S6_NAT_CONFIG,1,11.92
user_021,G9_S6_NAT_CONFIG,1,14.28
user_021,G9_S6_NAT_CONFIG,1,13.16
user_021,G9_S7_ACI_SALTS,0,23.66
user_021,G9_S7_ACI_SALTS,0,23.81
user_021,G9_S7_ACI_SALTS,0,23.22
user_021,G9_S7_ACI_SALTS,1,22.3
user_021,G9_S7_ACI_SALTS,0,20.84
user_021,G9_S7_ACI_SALTS,0,24.6
user_021,G9_S7_ACI_SALTS,0,23.42
user_021,G9_S7_ACI_SALTS,1,25.27
user_021,G9_S7_ACI_SALTS,0,22.44
user_021,G9_S7_ACI_SALTS,0,20.07
user_021,G9_S7_ACI_SALTS,0,26.46
user_021,G9_S7_ACI_SALTS,0,22.15
user_021,G9_S7_ACI_NEUTRAL,1,22.64
user_021,G9_S7_ACI_NEUTRAL,0,20.0
user_021,G9_S7_ACI_NEUTRAL,0,23.31
user_021,G9_S7_ACI_NEUTRAL,1,22.16
user_021,G9_S7_ACI_NEUTRAL,0,19.6
user_021,G9_S7_ACI_NEUTRAL,1,20.38
user_021,G9_S7_ACI_NEUTRAL,0,21.56
user_021,G9_S7_ACI_NEUTRAL,0,24.68
user_021,G9_S7_ACI_NEUTRAL,1,24.12
user_021,G9_S7_ACI_NEUTRAL,0,18.2
user_021,G9_S7_ACI_NEUTRAL,1,21.96
user_021,G9_S7_ACI_NEUTRAL,1,19.03
user_022,G6_S1_ORG_CHARS,1,19.19
user_022,G6_S1_ORG_CHARS,1,19.73
user_022,G6_S1_ORG_CHARS,0,13.56
user_022,G6_S1_ORG_CHARS,0,20.97
user_022,G6_S1_ORG_CHARS,1,23.69
user_022,G6_S1_ORG_CHARS,1,15.79
user_022,G6_S1_ORG_CHARS,0,14.18
user_022,G6_S1_ORG_CHARS,1,18.12
user_022,G6_S1_ORG_CHARS,0,12.19
user_022,G6_S1_ORG_CHARS,0,15.54
user_022,G6_S1_ORG_CHARS,1,19.28
user_022,G6_S1_ORG_CHARS,0,13.97
user_022,G6_S1_ORG_CLASS,0,21.26
user_022,G6_S1_ORG_CLASS,0,26.79
user_022,G6_S1_ORG_CLASS,0,27.94
user_022,G6_S1_ORG_CLASS,0,20.99
user_022,G6_S1_ORG_CLASS,0,19.08
user_022,G6_S1_ORG_CLASS,1,24.91
user_022,G6_S1_ORG_CLASS,1,16.98
user_022,G6_S1_ORG_CLASS,1,13.66
user_022,G6_S1_ORG_CLASS,1,16.52
user_022,G6_S1_ORG_CLASS,0,9.74
user_022,G6_S1_ORG_CLASS,1,9.93
user_022,G6_S1_ORG_CLASS,1,9.54
user_022,G6_S2_MAT_STATES,0,23.8
user_022,G6_S2_MAT_STATES,1,24.75
user_022,G6_S2_MAT_STATES,1,17.14
user_022,G6_S2_MAT_STATES,1,12.0
user_022,G6_S2_MAT_STATES,1,7.6
user_022,G6_S2_MAT_STATES,1,12.51
user_022,G6_S2_MAT_STATES,1,10.61
user_022,G6_S2_MAT_STATES,1,13.04
user_022,G6_S2_MAT_STATES,1,16.1
user_022,G6_S2_MAT_STATES,1,12.93
user_022,G6_S2_MAT_STATES,1,10.2
user_022,G6_S2_MAT_STATES,1,12.27
user_022,G6_S2_MAT_PROPS,0,20.1
user_022,G6_S2_MAT_PROPS,0,21.11
user_022,G6_S2_MAT_PROPS,1,20.11
user_022,G6_S2_MAT_PROPS,0,21.7
user_022,G6_S2_MAT_PROPS,0,24.49
user_022,G6_S2_MAT_PROPS,1,25.68
user_022,G6_S2_MAT_PROPS,1,16.96
user_022,G6_S2_MAT_PROPS,1,11.2
user_022,G6_S2_MAT_PROPS,1,12.59
user_022,G6_S2_MAT_PROPS,1,14.43
user_022,G6_S2_MAT_PROPS,1,12.83
user_022,G6_S2_MAT_PROPS,0,7.13
user_022,G6_S4_ENE_SOURCES,0,28.52
user_022,G6_S4_ENE_SOURCES,0,20.98
user_022,G6_S4_ENE_SOURCES,1,22.14
user_022,G6_S4_ENE_SOURCES,1,15.13
user_022,G6_S4_ENE_SOURCES,0,11.16
user_022,G6_S4_ENE_SOURCES,1,18.65
user_022,G6_S4_ENE_SOURCES,1,13.97
user_022,G6_S4_ENE_SOURCES,1,11.78
user_022,G6_S4_ENE_SOURCES,1,12.19
user_022,G6_S4_ENE_SOURCES,1,13.93
user_022,G6_S4_ENE_SOURCES,1,11.21
user_022,G6_S4_ENE_SOURCES,1,14.48
user_022,G6_S8_ELE_CIRCUITS,0,22.84
user_022,G6_S8_ELE_CIRCUITS,1,16.42
user_022,G6_S8_ELE_CIRCUITS,1,16.44
user_022,G6_S8_ELE_CIRCUITS,1,13.65
user_022,G6_S8_ELE_CIRCUITS,1,10.3
user_022,G6_S8_ELE_CIRCUITS,1,12.78
user_022,G6_S8_ELE_CIRCUITS,1,11.17
user_022,G6_S8_ELE_CIRCUITS,1,12.87
user_022,G6_S8_ELE_CIRCUITS,1,10.99
user_022,G6_S8_ELE_CIRCUITS,1,12.05
user_022,G6_S8_ELE_CIRCUITS,1,14.41
user_022,G6_S8_ELE_CIRCUITS,1,13.38
user_022,G6_S8_ELE_CONDINS,0,22.37
user_022,G6_S8_ELE_CONDINS,0,18.56
user_022,G6_S8_ELE_CONDINS,1,20.93
user_022,G6_S8_ELE_CONDINS,1,16.56
user_022,G6_S8_ELE_CONDINS,0,16.27
user_022,G6_S8_ELE_CONDINS,1,13.99
user_022,G6_S8_ELE_CONDINS,1,15.47
user_022,G6_S8_ELE_CONDINS,1,15.8
user_022,G6_S8_ELE_CONDINS,1,10.36
user_022,G6_S8_ELE_CONDINS,1,15.01
user_022,G6_S8_ELE_CONDINS,1,11.94
user_022,G6_S8_ELE_CONDINS,1,16.08
user_022,G7_S1_PLA_DIVER,1,21.43
user_022,G7_S1_PLA_DIVER,0,20.25
user_022,G7_S1_PLA_DIVER,0,22.64
user_022,G7_S1_PLA_DIVER,0,20.47
user_022,G7_S1_PLA_DIVER,0,22.51
user_022,G7_S1_PLA_DIVER,0,20.47
user_022,G7_S1_PLA_DIVER,0,20.55
user_022,G7_S1_PLA_DIVER,0,20.42
user_022,G7_S1_PLA_DIVER,0,20.46
user_022,G7_S1_PLA_DIVER,0,23.92
user_022,G7_S1_PLA_DIVER,1,26.64
user_022,G7_S1_PLA_DIVER,1,17.71
user_022,G7_S1_PLA_CLASSIF,0,22.46
user_022,G7_S1_PLA_CLASSIF,0,21.13
user_022,G7_S1_PLA_CLASSIF,1,22.54
user_022,G7_S1_PLA_CLASSIF,0,20.12
user_022,G7_S1_PLA_CLASSIF,0,20.63
user_022,G7_S1_PLA_CLASSIF,1,23.0
user_022,G7_S1_PLA_CLASSIF,0,19.45
user_022,G7_S1_PLA_CLASSIF,0,20.05
user_022,G7_S1_PLA_CLASSIF,1,22.25
user_022,G7_S1_PLA_CLASSIF,1,15.2
user_022,G7_S1_PLA_CLASSIF,1,16.34
user_022,G7_S1_PLA_CLASSIF,1,13.46
user_022,G7_S2_STA_CHARGES,0,27.47
user_022,G7_S2_STA_CHARGES,1,22.77
user_022,G7_S2_STA_CHARGES,1,17.71
user_022,G7_S2_STA_CHARGES,1,11.53
user_022,G7_S2_STA_CHARGES,0,10.93
user_022,G7_S2_STA_CHARGES,1,19.75
user_022,G7_S2_STA_CHARGES,1,13.41
user_022,G7_S2_STA_CHARGES,1,10.94
user_022,G7_S2_STA_CHARGES,1,14.2
user_022,G7_S2_STA_CHARGES,1,12.42
user_022,G7_S2_STA_CHARGES,1,11.5
user_022,G7_S2_STA_CHARGES,0,16.98
user_022,G7_S2_STA_CAPACIT,0,26.87
user_022,G7_S2_STA_CAPACIT,1,22.91
user_022,G7_S2_STA_CAPACIT,1,15.03
user_022,G7_S2_STA_CAPACIT,1,13.17
user_022,G7_S2_STA_CAPACIT,0,16.1
user_022,G7_S2_STA_CAPACIT,1,18.76
user_022,G7_S2_STA_CAPACIT,1,12.46
user_022,G7_S2_STA_CAPACIT,1,16.39
user_022,G7_S2_STA_CAPACIT,1,12.9
user_022,G7_S2_STA_CAPACIT,1,12.96
user_022,G7_S2_STA_CAPACIT,1,14.21
user_022,G7_S2_STA_CAPACIT,1,9.06
user_022,G7_S3_ELE_SOURCES,0,21.83
user_022,G7_S3_ELE_SOURCES,1,22.42
